samples,label,rmse_ft,rmse_rt,r2_ft,r2_rt
336,336 (2wk),4.62,3.32,0.601,0.794
720,720 (1mo),4.44,3.31,0.63,0.794
2172,"2,172 (3mo)",2.51,2.55,0.882,0.879
4344,"4,344 (6mo)",2.3,2.59,0.901,0.874
7944,"7,944 (1yr)",2.25,2.98,0.905,0.834
